common_name,max_elevation,avg_elevation,min_elevation,max_near_vill,avg_near_vill,min_near_vill
,825,704.5,584,4412,3420.0,2428
AYE-AYE,886,668.8,409,3297,2864.8,2428
BAMBOO LEMUR,404,404.0,404,2942,2942.0,2942
BAT,502,406.416666666667,361,3513,2188.08333333333,1748
BIRD,861,504.220626631854,324,12432,2832.16971279373,250
BIRD-UNK,1023,987.56,937,3052,2413.45333333333,1312
BLACK RAT,1400,671.114285714286,360,12796,4286.97142857143,2128
BLUE COUA,786,491.2,365,6015,3342.8,2137
BLUE-COUA,1023,993.888888888889,969,2817,2136.44444444444,1312
BOOPHIS-SPP,950,950.0,950,1511,1511.0,1511
BROAD STRIPED MONGOOSE,861,513.133333333333,369,3562,2776.03333333333,2128
BROAD-BILLED-ROLLER,950,950.0,950,2550,2550.0,2550
BROAD-STRIPED MONGOOSE,1300,677.923076923077,363,10632,3946.76923076923,400
BROAD-STRIPED VONTSIRA,768,638.974358974359,317,6339,4959.23076923077,1913
BROWN MESITE,528,504.75,497,2802,2701.25,2399
BROWN TAILED MONGOOSE,703,535.272727272727,405,3710,3085.45454545455,1748
BROWN-TAILED MONGOOSE,538,470.8,446,3630,2855.48,2000
BROWN-TAILED VONSTIRA,458,458.0,458,3216,3216.0,3216
BROWN-TAILED VONTSIRA,680,499.565217391304,404,3710,2817.34782608696,1748
BUG,601,960.5,963,3034,2420.41666666667,792
BULBUL,999,999.0,999,2316,2316.0,2316
BUSH PIG,1360,779.904109589041,371,11732,3590.98630136986,400
BUTTERFLY,1300,699.0,360,9461,4683.0,3025
CANIS-FAMILIARIS,1057,976.986111111111,845,3717,2078.44444444444,449
CENTIPEDE,680,680.0,680,6339,6339.0,6339
CHAMELEON,1120,1120.0,1120,12432,12432.0,12432
CHICKENS,955,955.0,955,716,716.0,716
COMMON TENREC,1300,765.943396226415,373,12167,6534.05660377359,2000
COUA,886,500.350877192982,324,11637,3316.77192982456,929
COUA?,1200,1200.0,1200,9980,9980.0,9980
COUCAL,564,564.0,564,3162,3162.0,3162
CRESTED IBIS,1182,495.0,349,5709,2743.79411764706,904
CRESTED-DRONGO,950,941.333333333333,937,3052,2538.33333333333,1511
CRESTED-IBIS,1057,975.325123152709,845,3717,2417.25615763547,449
CROSSLEY'S BABBLER,1300,931.428571428571,502,11637,7764.71428571429,2399
CRYPTOPROCTA-FEROX,1028,989.117647058824,943,3259,2330.11764705882,1312
DIURNAL RODENT,673,673.0,673,3710,3710.0,3710
DOG,1179,878.766816143498,340,2802,1271.0269058296,250
DOG?,371,371.0,371,1243,1243.0,1243
DOMESTIC CAT,1400,1335.0,1280,11732,10761.0,9461
DOMESTIC CHICKEN,609,489.0,382,4382,3621.2,2714
DOMESTIC DOG,886,540.485385296723,317,9461,3910.19131975199,792
EASTERN RED FOREST RAT,-,544.736,361,6048,3335.24,2128
